depth,ground_truth,prediction_label
5.5465903,5.0,5.013575723065985
5.602458,5.0,5.2008859923113855
5.5074477,5.0,5.000784815675377
5.552623,5.0,5.013575723065985
5.48858,5.0,5.000784815675377
5.5622354,5.0,5.013575723065985
5.566685,5.0,5.013575723065985
5.5577726,5.0,5.013575723065985
5.4500427,5.0,5.000784815675377
5.5187926,5.0,5.000784815675377
5.514665,5.0,5.000784815675377
5.491643,5.0,5.000784815675377
5.53867,5.0,5.013575723065985
5.5084753,5.0,5.000784815675377
5.5535355,5.0,5.013575723065985
5.4518704,5.0,5.000784815675377
5.53875,5.0,5.013575723065985
5.5203505,5.0,5.000784815675377
5.4996953,5.0,5.000784815675377
5.419313,5.0,5.000784815675377
5.511058,5.0,5.000784815675377
5.545733,5.0,5.013575723065985
5.498883,5.0,5.000784815675377
5.4970026,5.0,5.000784815675377
5.4872103,5.0,5.000784815675377
5.559898,5.0,5.013575723065985
5.460175,5.0,5.000784815675377
5.561988,5.0,5.013575723065985
5.495645,5.0,5.000784815675377
5.4877105,5.0,5.000784815675377
5.4738054,5.0,5.000784815675377
5.529338,5.0,5.000784815675377
5.5412803,5.0,5.013575723065985
5.558878,5.0,5.013575723065985
5.5329404,5.0,5.000784815675377
5.5612154,5.0,5.013575723065985
5.476563,5.0,5.000784815675377
5.5465055,5.0,5.013575723065985
5.564098,5.0,5.013575723065985
5.5269127,5.0,5.000784815675377
5.5183954,5.0,5.000784815675377
5.5560327,5.0,5.013575723065985
5.5712976,5.0,5.013575723065985
5.536298,5.0,5.013575723065985
5.531663,5.0,5.000784815675377
5.4865527,5.0,5.000784815675377
5.466235,5.0,5.000784815675377
5.521783,5.0,5.000784815675377
5.4978776,5.0,5.000784815675377
5.5213428,5.0,5.000784815675377
5.5277405,5.0,5.000784815675377
5.5125875,5.0,5.000784815675377
5.48703,5.0,5.000784815675377
5.49197,5.0,5.000784815675377
5.515045,5.0,5.000784815675377
5.5039654,5.0,5.000784815675377
5.472903,5.0,5.000784815675377
5.5101776,5.0,5.000784815675377
5.53447,5.0,5.000784815675377
5.498095,5.0,5.000784815675377
5.5089126,5.0,5.000784815675377
5.495985,5.0,5.000784815675377
5.54015,5.0,5.013575723065985
5.5379305,5.0,5.013575723065985
5.4862027,5.0,5.000784815675377
5.505155,5.0,5.000784815675377
5.5458403,5.0,5.013575723065985
5.460528,5.0,5.000784815675377
5.54076,5.0,5.013575723065985
5.545693,5.0,5.013575723065985
5.47979,5.0,5.000784815675377
5.504478,5.0,5.000784815675377
5.5577154,5.0,5.013575723065985
5.564713,5.0,5.013575723065985
5.486538,5.0,5.000784815675377
5.5247455,5.0,5.000784815675377
5.5301805,5.0,5.000784815675377
5.4727225,5.0,5.000784815675377
5.519305,5.0,5.000784815675377
5.5388002,5.0,5.013575723065985
5.5469203,5.0,5.013575723065985
5.497698,5.0,5.000784815675377
5.546918,5.0,5.013575723065985
5.563078,5.0,5.013575723065985
5.4796576,5.0,5.000784815675377
5.525895,5.0,5.000784815675377
5.453838,5.0,5.000784815675377
5.5026,5.0,5.000784815675377
5.509125,5.0,5.000784815675377
5.5960703,5.0,5.013575723065985
5.5054555,5.0,5.000784815675377
5.519683,5.0,5.000784815675377
5.497075,5.0,5.000784815675377
5.524338,5.0,5.000784815675377
5.544105,5.0,5.013575723065985
5.557408,5.0,5.013575723065985
5.557943,5.0,5.013575723065985
5.4798255,5.0,5.000784815675377
5.564653,5.0,5.013575723065985
5.5575976,5.0,5.013575723065985
5.58689,5.0,5.013575723065985
5.5458703,5.0,5.013575723065985
5.535775,5.0,5.013575723065985
5.541675,5.0,5.013575723065985
5.565858,5.0,5.013575723065985
5.5089827,5.0,5.000784815675377
5.520828,5.0,5.000784815675377
5.5180454,5.0,5.000784815675377
5.521483,5.0,5.000784815675377
5.6029453,5.0,5.2008859923113855
5.4998255,5.0,5.000784815675377
5.525478,5.0,5.000784815675377
5.5327353,5.0,5.000784815675377
5.559993,5.0,5.013575723065985
5.5222,5.0,5.000784815675377
5.46535,5.0,5.000784815675377
5.503705,5.0,5.000784815675377
5.5713654,5.0,5.013575723065985
5.537058,5.0,5.013575723065985
5.547005,5.0,5.013575723065985
5.5735726,5.0,5.013575723065985
5.5320954,5.0,5.000784815675377
5.48286,5.0,5.000784815675377
5.594675,5.0,5.013575723065985
5.5971227,5.0,5.013575723065985
5.5939803,5.0,5.013575723065985
5.528938,5.0,5.000784815675377
5.5195327,5.0,5.000784815675377
5.5325103,5.0,5.000784815675377
5.5428505,5.0,5.013575723065985
5.5529203,5.0,5.013575723065985
5.5029,5.0,5.000784815675377
5.553575,5.0,5.013575723065985
5.542445,5.0,5.013575723065985
5.4972253,5.0,5.000784815675377
5.53619,5.0,5.013575723065985
5.5385127,5.0,5.013575723065985
5.4941826,5.0,5.000784815675377
5.5467076,5.0,5.013575723065985
5.5813527,5.0,5.013575723065985
5.52051,5.0,5.000784815675377
5.493225,5.0,5.000784815675377
5.552148,5.0,5.013575723065985
5.4780025,5.0,5.000784815675377
5.5364676,5.0,5.013575723065985
5.55705,5.0,5.013575723065985
5.576775,5.0,5.013575723065985
5.543778,5.0,5.013575723065985
5.498135,5.0,5.000784815675377
5.4553404,5.0,5.000784815675377
5.537488,5.0,5.013575723065985
5.4789553,5.0,5.000784815675377
5.5385776,5.0,5.013575723065985
5.51561,5.0,5.000784815675377
5.5596404,5.0,5.013575723065985
5.5319076,5.0,5.000784815675377
5.5502353,5.0,5.013575723065985
5.4881,5.0,5.000784815675377
5.519215,5.0,5.000784815675377
5.5331125,5.0,5.000784815675377
5.51409,5.0,5.000784815675377
5.497698,5.0,5.000784815675377
5.5250177,5.0,5.000784815675377
5.5772605,5.0,5.013575723065985
5.5064526,5.0,5.000784815675377
5.547803,5.0,5.013575723065985
5.5849476,5.0,5.013575723065985
5.4601703,5.0,5.000784815675377
5.5312276,5.0,5.000784815675377
5.5683427,5.0,5.013575723065985
5.512088,5.0,5.000784815675377
5.453603,5.0,5.000784815675377
5.5280976,5.0,5.000784815675377
5.555453,5.0,5.013575723065985
5.540908,5.0,5.013575723065985
5.537495,5.0,5.013575723065985
5.49898,5.0,5.000784815675377
5.5539927,5.0,5.013575723065985
5.545955,5.0,5.013575723065985
5.409968,5.0,5.000784815675377
5.5541277,5.0,5.013575723065985
5.553423,5.0,5.013575723065985
5.5793505,5.0,5.013575723065985
5.5584726,5.0,5.013575723065985
5.553325,5.0,5.013575723065985
5.5127053,5.0,5.000784815675377
5.5324254,5.0,5.000784815675377
5.549728,5.0,5.013575723065985
5.576658,5.0,5.013575723065985
5.522803,5.0,5.000784815675377
5.561338,5.0,5.013575723065985
5.5373554,5.0,5.013575723065985
5.526723,5.0,5.000784815675377
5.5257826,5.0,5.000784815675377
5.597875,5.0,5.013575723065985
5.56545,5.0,5.013575723065985
5.529785,5.0,5.000784815675377
5.5594826,5.0,5.013575723065985
5.577,5.0,5.013575723065985
5.5504303,5.0,5.013575723065985
5.5075126,5.0,5.000784815675377
5.56992,5.0,5.013575723065985
5.570243,5.0,5.013575723065985
5.567328,5.0,5.013575723065985
5.517905,5.0,5.000784815675377
5.551935,5.0,5.013575723065985
5.586558,5.0,5.013575723065985
5.5555377,5.0,5.013575723065985
5.5290003,5.0,5.000784815675377
5.4917526,5.0,5.000784815675377
5.5524054,5.0,5.013575723065985
5.5090203,5.0,5.000784815675377
5.5282702,5.0,5.000784815675377
5.526615,5.0,5.000784815675377
5.5592775,5.0,5.013575723065985
5.5371675,5.0,5.013575723065985
5.5106854,5.0,5.000784815675377
5.5666203,5.0,5.013575723065985
5.5859427,5.0,5.013575723065985
5.471493,5.0,5.000784815675377
5.5429726,5.0,5.013575723065985
5.487955,5.0,5.000784815675377
5.5572877,5.0,5.013575723065985
5.4520426,5.0,5.000784815675377
5.5477304,5.0,5.013575723065985
5.5560527,5.0,5.013575723065985
5.532363,5.0,5.000784815675377
5.5379076,5.0,5.013575723065985
5.5564904,5.0,5.013575723065985
5.5423427,5.0,5.013575723065985
5.561338,5.0,5.013575723065985
5.561335,5.0,5.013575723065985
5.524575,5.0,5.000784815675377
5.579743,5.0,5.013575723065985
5.596128,5.0,5.013575723065985
5.5747604,5.0,5.013575723065985
5.5812078,5.0,5.013575723065985
5.50883,5.0,5.000784815675377
5.499363,5.0,5.000784815675377
5.548453,5.0,5.013575723065985
5.407943,5.0,5.000784815675377
5.54019,5.0,5.013575723065985
5.5465126,5.0,5.013575723065985
5.5313954,5.0,5.000784815675377
5.4746027,5.0,5.000784815675377
5.475123,5.0,5.000784815675377
5.530135,5.0,5.000784815675377
5.49804,5.0,5.000784815675377
5.5362353,5.0,5.013575723065985
5.51457,5.0,5.000784815675377
5.564825,5.0,5.013575723065985
5.4434853,5.0,5.000784815675377
5.542298,5.0,5.013575723065985
5.5658526,5.0,5.013575723065985
5.55458,5.0,5.013575723065985
5.557973,5.0,5.013575723065985
5.533218,5.0,5.000784815675377
5.527918,5.0,5.000784815675377
5.5524826,5.0,5.013575723065985
5.54606,5.0,5.013575723065985
5.5646453,5.0,5.013575723065985
5.5285754,5.0,5.000784815675377
5.555335,5.0,5.013575723065985
5.5541677,5.0,5.013575723065985
5.5597854,5.0,5.013575723065985
5.4979277,5.0,5.000784815675377
5.534833,5.0,5.000784815675377
5.45693,5.0,5.000784815675377
5.5339975,5.0,5.000784815675377
5.5150676,5.0,5.000784815675377
5.570728,5.0,5.013575723065985
5.5423927,5.0,5.013575723065985
5.525185,5.0,5.000784815675377
5.5382752,5.0,5.013575723065985
5.540353,5.0,5.013575723065985
5.5846677,5.0,5.013575723065985
5.5230503,5.0,5.000784815675377
5.5502977,5.0,5.013575723065985
5.417125,5.0,5.000784815675377
5.479633,5.0,5.000784815675377
5.5282454,5.0,5.000784815675377
5.51975,5.0,5.000784815675377
5.505138,5.0,5.000784815675377
5.573443,5.0,5.013575723065985
5.5965877,5.0,5.013575723065985
5.5379252,5.0,5.013575723065985
5.569398,5.0,5.013575723065985
5.5604377,5.0,5.013575723065985
5.5490227,5.0,5.013575723065985
5.565595,5.0,5.013575723065985
5.507235,5.0,5.000784815675377
5.5282125,5.0,5.000784815675377
5.5395927,5.0,5.013575723065985
5.547518,5.0,5.013575723065985
5.4712453,5.0,5.000784815675377
5.5591655,5.0,5.013575723065985
5.4964375,5.0,5.000784815675377
5.556193,5.0,5.013575723065985
5.5054126,5.0,5.000784815675377
5.54086,5.0,5.013575723065985
5.56926,5.0,5.013575723065985
5.57692,5.0,5.013575723065985
5.5448403,5.0,5.013575723065985
5.541503,5.0,5.013575723065985
5.503785,5.0,5.000784815675377
5.531808,5.0,5.000784815675377
5.5288577,5.0,5.000784815675377
5.5474253,5.0,5.013575723065985
5.538613,5.0,5.013575723065985
5.5125875,5.0,5.000784815675377
5.4929504,5.0,5.000784815675377
5.533218,5.0,5.000784815675377
5.523113,5.0,5.000784815675377
5.5507255,5.0,5.013575723065985
5.566248,5.0,5.013575723065985
5.513003,5.0,5.000784815675377
5.5260925,5.0,5.000784815675377
5.5918727,5.0,5.013575723065985
5.53971,5.0,5.013575723065985
5.487023,5.0,5.000784815675377
5.566635,5.0,5.013575723065985
5.5471,5.0,5.013575723065985
5.588413,5.0,5.013575723065985
5.60719,5.0,5.2008859923113855
5.5305104,5.0,5.000784815675377
5.5200853,5.0,5.000784815675377
5.535533,5.0,5.000784815675377
5.5297976,5.0,5.000784815675377
5.4633403,5.0,5.000784815675377
5.5428376,5.0,5.013575723065985
5.5583553,5.0,5.013575723065985
5.48993,5.0,5.000784815675377
5.5492477,5.0,5.013575723065985
5.5333176,5.0,5.000784815675377
5.4768476,5.0,5.000784815675377
5.5203204,5.0,5.000784815675377
5.5099854,5.0,5.000784815675377
5.4838176,5.0,5.000784815675377
5.532593,5.0,5.000784815675377
5.5082254,5.0,5.000784815675377
5.4805803,5.0,5.000784815675377
5.538808,5.0,5.013575723065985
5.5517755,5.0,5.013575723065985
5.5343003,5.0,5.000784815675377
5.49097,5.0,5.000784815675377
5.5291004,5.0,5.000784815675377
5.5351353,5.0,5.000784815675377
5.5452275,5.0,5.013575723065985
5.563233,5.0,5.013575723065985
5.538933,5.0,5.013575723065985
5.5353327,5.0,5.000784815675377
5.4439926,5.0,5.000784815675377
5.5224705,5.0,5.000784815675377
5.6009555,5.0,5.2008859923113855
5.494743,5.0,5.000784815675377
5.5488153,5.0,5.013575723065985
5.59132,5.0,5.013575723065985
5.5326176,5.0,5.000784815675377
5.536768,5.0,5.013575723065985
5.5326853,5.0,5.000784815675377
5.5616155,5.0,5.013575723065985
5.5936704,5.0,5.013575723065985
5.5235405,5.0,5.000784815675377
5.544913,5.0,5.013575723065985
5.557768,5.0,5.013575723065985
5.5048428,5.0,5.000784815675377
5.559868,5.0,5.013575723065985
5.478138,5.0,5.000784815675377
5.527375,5.0,5.000784815675377
5.5794153,5.0,5.013575723065985
5.4798703,5.0,5.000784815675377
5.554123,5.0,5.013575723065985
5.576408,5.0,5.013575723065985
5.5541377,5.0,5.013575723065985
5.496335,5.0,5.000784815675377
5.535395,5.0,5.000784815675377
5.526598,5.0,5.000784815675377
5.5320854,5.0,5.000784815675377
5.5581303,5.0,5.013575723065985
5.5008154,5.0,5.000784815675377
5.4910903,5.0,5.000784815675377
5.5298953,5.0,5.000784815675377
5.51199,5.0,5.000784815675377
5.487228,5.0,5.000784815675377
5.5564027,5.0,5.013575723065985
5.4922028,5.0,5.000784815675377
5.5490627,5.0,5.013575723065985
5.5576277,5.0,5.013575723065985
5.483005,5.0,5.000784815675377
5.494598,5.0,5.000784815675377
5.58184,5.0,5.013575723065985
5.5558004,5.0,5.013575723065985
5.530125,5.0,5.000784815675377
5.552925,5.0,5.013575723065985
5.531178,5.0,5.000784815675377
5.492078,5.0,5.000784815675377
5.5579777,5.0,5.013575723065985
5.530583,5.0,5.000784815675377
5.4980154,5.0,5.000784815675377
5.5505705,5.0,5.013575723065985
5.543308,5.0,5.013575723065985
5.5231977,5.0,5.000784815675377
5.4811378,5.0,5.000784815675377
5.5070977,5.0,5.000784815675377
5.5588026,5.0,5.013575723065985
5.528568,5.0,5.000784815675377
5.4825277,5.0,5.000784815675377
5.5469027,5.0,5.013575723065985
5.5255904,5.0,5.000784815675377
5.50566,5.0,5.000784815675377
5.5413675,5.0,5.013575723065985
5.475743,5.0,5.000784815675377
5.5501704,5.0,5.013575723065985
5.5462728,5.0,5.013575723065985
5.529658,5.0,5.000784815675377
5.516593,5.0,5.000784815675377
5.4643126,5.0,5.000784815675377
5.543095,5.0,5.013575723065985
5.5091352,5.0,5.000784815675377
5.5017653,5.0,5.000784815675377
5.56575,5.0,5.013575723065985
5.587578,5.0,5.013575723065985
5.5138154,5.0,5.000784815675377
5.532488,5.0,5.000784815675377
5.5688176,5.0,5.013575723065985
5.5566254,5.0,5.013575723065985
5.5599203,5.0,5.013575723065985
5.5430155,5.0,5.013575723065985
5.549418,5.0,5.013575723065985
5.4729276,5.0,5.000784815675377
5.5699177,5.0,5.013575723065985
5.49138,5.0,5.000784815675377
5.5830503,5.0,5.013575723065985
5.50671,5.0,5.000784815675377
5.523913,5.0,5.000784815675377
5.5876503,5.0,5.013575723065985
5.55973,5.0,5.013575723065985
5.564515,5.0,5.013575723065985
5.559635,5.0,5.013575723065985
5.538703,5.0,5.013575723065985
5.529523,5.0,5.000784815675377
5.549553,5.0,5.013575723065985
5.5146327,5.0,5.000784815675377
5.513498,5.0,5.000784815675377
5.488363,5.0,5.000784815675377
5.578885,5.0,5.013575723065985
5.479428,5.0,5.000784815675377
5.4651203,5.0,5.000784815675377
5.4791126,5.0,5.000784815675377
5.513168,5.0,5.000784815675377
5.5750303,5.0,5.013575723065985
5.427228,5.0,5.000784815675377
5.5348725,5.0,5.000784815675377
5.504835,5.0,5.000784815675377
5.550883,5.0,5.013575723065985
5.5260553,5.0,5.000784815675377
5.586278,5.0,5.013575723065985
5.5508676,5.0,5.013575723065985
5.57244,5.0,5.013575723065985
5.5511727,5.0,5.013575723065985
5.525135,5.0,5.000784815675377
5.560335,5.0,5.013575723065985
5.570565,5.0,5.013575723065985
5.538643,5.0,5.013575723065985
5.5230203,5.0,5.000784815675377
5.5366826,5.0,5.013575723065985
5.452468,5.0,5.000784815675377
5.5528526,5.0,5.013575723065985
5.5265102,5.0,5.000784815675377
5.4311075,5.0,5.000784815675377
5.51864,5.0,5.000784815675377
5.506898,5.0,5.000784815675377
5.5110054,5.0,5.000784815675377
5.4639354,5.0,5.000784815675377
5.542203,5.0,5.013575723065985
5.5153875,5.0,5.000784815675377
5.5557804,5.0,5.013575723065985
5.5489526,5.0,5.013575723065985
5.562143,5.0,5.013575723065985
5.5778027,5.0,5.013575723065985
5.530923,5.0,5.000784815675377
5.5185676,5.0,5.000784815675377
5.5312304,5.0,5.000784815675377
5.55874,5.0,5.013575723065985
5.5302153,5.0,5.000784815675377
5.5228405,5.0,5.000784815675377
5.533118,5.0,5.000784815675377
5.5721803,5.0,5.013575723065985
5.5166802,5.0,5.000784815675377
5.494615,5.0,5.000784815675377
5.5684853,5.0,5.013575723065985
5.533978,5.0,5.000784815675377
5.5640054,5.0,5.013575723065985
5.566103,5.0,5.013575723065985
5.539615,5.0,5.013575723065985
5.465653,5.0,5.000784815675377
5.575628,5.0,5.013575723065985
5.517668,5.0,5.000784815675377
5.548705,5.0,5.013575723065985
5.471195,5.0,5.000784815675377
5.5800853,5.0,5.013575723065985
5.524195,5.0,5.000784815675377
5.5599027,5.0,5.013575723065985
5.555483,5.0,5.013575723065985
5.49416,5.0,5.000784815675377
5.5735054,5.0,5.013575723065985
5.54745,5.0,5.013575723065985
5.54815,5.0,5.013575723065985
5.569318,5.0,5.013575723065985
5.5286326,5.0,5.000784815675377
5.56893,5.0,5.013575723065985
5.5444026,5.0,5.013575723065985
5.543118,5.0,5.013575723065985
5.5417304,5.0,5.013575723065985
5.4945326,5.0,5.000784815675377
5.516583,5.0,5.000784815675377
5.5277476,5.0,5.000784815675377
5.4943876,5.0,5.000784815675377
5.460073,5.0,5.000784815675377
5.5497003,5.0,5.013575723065985
5.549463,5.0,5.013575723065985
5.5433726,5.0,5.013575723065985
5.546918,5.0,5.013575723065985
5.50014,5.0,5.000784815675377
5.53304,5.0,5.000784815675377
5.5010753,5.0,5.000784815675377
5.5353103,5.0,5.000784815675377
5.5276904,5.0,5.000784815675377
5.488723,5.0,5.000784815675377
5.4710903,5.0,5.000784815675377
5.49662,5.0,5.000784815675377
5.539945,5.0,5.013575723065985
5.5568204,5.0,5.013575723065985
5.5564804,5.0,5.013575723065985
5.4796004,5.0,5.000784815675377
5.552655,5.0,5.013575723065985
5.511293,5.0,5.000784815675377
5.5387654,5.0,5.013575723065985
5.5555,5.0,5.013575723065985
5.502715,5.0,5.000784815675377
5.569055,5.0,5.013575723065985
5.5907025,5.0,5.013575723065985
5.533083,5.0,5.000784815675377
5.5582304,5.0,5.013575723065985
5.54116,5.0,5.013575723065985
5.53136,5.0,5.000784815675377
5.5446177,5.0,5.013575723065985
5.5351276,5.0,5.000784815675377
5.435133,5.0,5.000784815675377
5.5150304,5.0,5.000784815675377
5.527188,5.0,5.000784815675377
5.4941425,5.0,5.000784815675377
5.5278277,5.0,5.000784815675377
5.5138655,5.0,5.000784815675377
5.522048,5.0,5.000784815675377
5.540373,5.0,5.013575723065985
5.537368,5.0,5.013575723065985
5.5029454,5.0,5.000784815675377
5.5240703,5.0,5.000784815675377
5.5180426,5.0,5.000784815675377
5.5753,5.0,5.013575723065985
5.58362,5.0,5.013575723065985
5.55456,5.0,5.013575723065985
5.5504003,5.0,5.013575723065985
5.5617228,5.0,5.013575723065985
5.5310254,5.0,5.000784815675377
5.4639153,5.0,5.000784815675377
5.540365,5.0,5.013575723065985
5.5495076,5.0,5.013575723065985
5.5539303,5.0,5.013575723065985
5.473053,5.0,5.000784815675377
5.5140553,5.0,5.000784815675377
5.548698,5.0,5.013575723065985
5.5913005,5.0,5.013575723065985
5.539963,5.0,5.013575723065985
5.534218,5.0,5.000784815675377
5.5242004,5.0,5.000784815675377
5.5577626,5.0,5.013575723065985
5.4724355,5.0,5.000784815675377
5.5221777,5.0,5.000784815675377
5.499518,5.0,5.000784815675377
5.5851703,5.0,5.013575723065985
5.518593,5.0,5.000784815675377
5.51552,5.0,5.000784815675377
5.5325975,5.0,5.000784815675377
5.5410776,5.0,5.013575723065985
5.5207977,5.0,5.000784815675377
5.5550227,5.0,5.013575723065985
5.578118,5.0,5.013575723065985
5.4902353,5.0,5.000784815675377
5.394488,5.0,5.000784815675377
5.5185404,5.0,5.000784815675377
5.5658326,5.0,5.013575723065985
5.5604353,5.0,5.013575723065985
5.5873404,5.0,5.013575723065985
5.4664626,5.0,5.000784815675377
5.564528,5.0,5.013575723065985
5.5238504,5.0,5.000784815675377
5.535365,5.0,5.000784815675377
5.537115,5.0,5.013575723065985
5.512158,5.0,5.000784815675377
5.48074,5.0,5.000784815675377
5.5454226,5.0,5.013575723065985
5.51863,5.0,5.000784815675377
5.4401903,5.0,5.000784815675377
5.5458326,5.0,5.013575723065985
5.515745,5.0,5.000784815675377
5.5837827,5.0,5.013575723065985
5.582698,5.0,5.013575723065985
5.4710355,5.0,5.000784815675377
5.5111003,5.0,5.000784815675377
5.52357,5.0,5.000784815675377
5.4511504,5.0,5.000784815675377
5.4893026,5.0,5.000784815675377
5.50884,5.0,5.000784815675377
5.5403705,5.0,5.013575723065985
5.55846,5.0,5.013575723065985
5.4849653,5.0,5.000784815675377
5.4894505,5.0,5.000784815675377
5.4555726,5.0,5.000784815675377
5.527713,5.0,5.000784815675377
5.57072,5.0,5.013575723065985
5.495183,5.0,5.000784815675377
5.5846004,5.0,5.013575723065985
5.496978,5.0,5.000784815675377
5.516008,5.0,5.000784815675377
5.53308,5.0,5.000784815675377
5.4720325,5.0,5.000784815675377
5.593853,5.0,5.013575723065985
5.5848603,5.0,5.013575723065985
5.5482454,5.0,5.013575723065985
5.4485455,5.0,5.000784815675377
5.461178,5.0,5.000784815675377
5.5130877,5.0,5.000784815675377
5.472718,5.0,5.000784815675377
5.545255,5.0,5.013575723065985
5.517408,5.0,5.000784815675377
5.54394,5.0,5.013575723065985
5.5506577,5.0,5.013575723065985
5.5497003,5.0,5.013575723065985
5.424688,5.0,5.000784815675377
5.5109553,5.0,5.000784815675377
5.5160627,5.0,5.000784815675377
5.597905,5.0,5.013575723065985
5.449335,5.0,5.000784815675377
5.519878,5.0,5.000784815675377
5.5661526,5.0,5.013575723065985
5.512633,5.0,5.000784815675377
5.5680676,5.0,5.013575723065985
5.4827304,5.0,5.000784815675377
5.4928427,5.0,5.000784815675377
5.5555954,5.0,5.013575723065985
5.513945,5.0,5.000784815675377
5.4986253,5.0,5.000784815675377
5.5441427,5.0,5.013575723065985
5.556125,5.0,5.013575723065985
0.0,4.75,4.882282587044662
5.18864,4.75,4.750983499719959
5.18856,4.75,4.750983499719959
5.15844,4.75,4.750983499719959
5.2918553,4.75,4.750983499719959
5.194385,4.75,4.750983499719959
5.1697803,4.75,4.750983499719959
5.1583104,4.75,4.750983499719959
5.2125254,4.75,4.750983499719959
5.1528826,4.75,4.750983499719959
5.1670403,4.75,4.750983499719959
5.2283354,4.75,4.750983499719959
5.205015,4.75,4.750983499719959
5.2098727,4.75,4.750983499719959
5.1733503,4.75,4.750983499719959
5.1806626,4.75,4.750983499719959
5.1782627,4.75,4.750983499719959
5.184798,4.75,4.750983499719959
5.2656727,4.75,4.750983499719959
5.19807,4.75,4.750983499719959
5.1478176,4.75,4.750983499719959
5.2602077,4.75,4.750983499719959
5.1728053,4.75,4.750983499719959
5.21991,4.75,4.750983499719959
5.195408,4.75,4.750983499719959
5.22723,4.75,4.750983499719959
5.1886053,4.75,4.750983499719959
5.207523,4.75,4.750983499719959
5.216033,4.75,4.750983499719959
5.1569076,4.75,4.750983499719959
5.1996,4.75,4.750983499719959
5.1333027,4.75,4.750983499719959
5.224255,4.75,4.750983499719959
5.255563,4.75,4.750983499719959
5.18474,4.75,4.750983499719959
5.166958,4.75,4.750983499719959
5.152365,4.75,4.750983499719959
5.2138977,4.75,4.750983499719959
5.23843,4.75,4.750983499719959
5.1847754,4.75,4.750983499719959
5.0854325,4.75,4.750983499719959
5.22691,4.75,4.750983499719959
5.237838,4.75,4.750983499719959
5.1597953,4.75,4.750983499719959
5.232985,4.75,4.750983499719959
5.2175426,4.75,4.750983499719959
5.29146,4.75,4.750983499719959
5.241418,4.75,4.750983499719959
5.2546678,4.75,4.750983499719959
5.214768,4.75,4.750983499719959
5.2181926,4.75,4.750983499719959
5.166753,4.75,4.750983499719959
5.2396727,4.75,4.750983499719959
5.16332,4.75,4.750983499719959
5.1556053,4.75,4.750983499719959
5.1587105,4.75,4.750983499719959
5.1627526,4.75,4.750983499719959
5.1388555,4.75,4.750983499719959
5.2806177,4.75,4.750983499719959
5.204185,4.75,4.750983499719959
5.230023,4.75,4.750983499719959
5.1491904,4.75,4.750983499719959
5.172413,4.75,4.750983499719959
5.2249303,4.75,4.750983499719959
5.166803,4.75,4.750983499719959
5.2621603,4.75,4.750983499719959
5.1532803,4.75,4.750983499719959
5.234338,4.75,4.750983499719959
5.2200227,4.75,4.750983499719959
5.1991453,4.75,4.750983499719959
5.175028,4.75,4.750983499719959
5.210033,4.75,4.750983499719959
5.1250577,4.75,4.750983499719959
5.2124553,4.75,4.750983499719959
5.147395,4.75,4.750983499719959
5.2766204,4.75,4.750983499719959
5.1645203,4.75,4.750983499719959
5.2216578,4.75,4.750983499719959
5.197965,4.75,4.750983499719959
5.2280726,4.75,4.750983499719959
5.170673,4.75,4.750983499719959
5.1712875,4.75,4.750983499719959
5.264315,4.75,4.750983499719959
5.2544804,4.75,4.750983499719959
5.1747227,4.75,4.750983499719959
5.227068,4.75,4.750983499719959
5.183333,4.75,4.750983499719959
5.2572002,4.75,4.750983499719959
5.1662054,4.75,4.750983499719959
5.2044377,4.75,4.750983499719959
5.2172427,4.75,4.750983499719959
5.1669426,4.75,4.750983499719959
5.2082105,4.75,4.750983499719959
5.2332525,4.75,4.750983499719959
5.1660404,4.75,4.750983499719959
5.1816425,4.75,4.750983499719959
5.131663,4.75,4.750983499719959
5.179123,4.75,4.750983499719959
5.176323,4.75,4.750983499719959
5.2341475,4.75,4.750983499719959
5.232355,4.75,4.750983499719959
5.2146053,4.75,4.750983499719959
5.1743402,4.75,4.750983499719959
5.2215753,4.75,4.750983499719959
5.164713,4.75,4.750983499719959
5.2382455,4.75,4.750983499719959
5.200923,4.75,4.750983499719959
5.1970277,4.75,4.750983499719959
5.2492375,4.75,4.750983499719959
5.2085876,4.75,4.750983499719959
5.2597775,4.75,4.750983499719959
5.2559776,4.75,4.750983499719959
5.194813,4.75,4.750983499719959
5.173018,4.75,4.750983499719959
5.1792154,4.75,4.750983499719959
5.1993504,4.75,4.750983499719959
5.255138,4.75,4.750983499719959
5.15565,4.75,4.750983499719959
5.224848,4.75,4.750983499719959
5.1422877,4.75,4.750983499719959
5.234553,4.75,4.750983499719959
5.1904054,4.75,4.750983499719959
5.194163,4.75,4.750983499719959
5.15006,4.75,4.750983499719959
5.247883,4.75,4.750983499719959
5.1572204,4.75,4.750983499719959
5.199928,4.75,4.750983499719959
5.249713,4.75,4.750983499719959
5.227448,4.75,4.750983499719959
5.1867304,4.75,4.750983499719959
5.181298,4.75,4.750983499719959
5.234765,4.75,4.750983499719959
5.1739755,4.75,4.750983499719959
5.27052,4.75,4.750983499719959
5.19678,4.75,4.750983499719959
5.268213,4.75,4.750983499719959
5.297308,4.75,4.750983499719959
5.235168,4.75,4.750983499719959
5.2628026,4.75,4.750983499719959
5.1834655,4.75,4.750983499719959
5.1298804,4.75,4.750983499719959
5.3175726,4.75,4.750983499719959
